source,year,cu,outlet,plant,items,hc_effect,cost_effect,comments,Var_Fix
2024_698_219_7521_20231004,2024,698,219,7521,Variable,0.0,0.0,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 1,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 2,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 3,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 4,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 5,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 6,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 7,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 8,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 9,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 10,,,,Variable
2024_698_219_7521_20231004,2024,698,219,7521,Fix,0.0,0.0,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 1,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 2,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 3,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 4,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 5,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 6,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 7,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 8,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 9,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Structural change 10,,,,Fix
2024_698_219_7521_20231004,2024,698,219,7521,Total structural changes,0.0,0.0,,Total
2024_698_242_7311_20231004,2024,698,242,7311,Variable,0.0,0.0,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Maintenance harmonization,,,Compensation cost of shopfloor maintenance head moved from LDC to MDC( 72K EUR),Variable
2024_698_242_7311_20231004,2024,698,242,7311,SMD Pool centralization,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 3,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 4,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 5,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 6,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 7,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 8,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 9,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 10,,,,Variable
2024_698_242_7311_20231004,2024,698,242,7311,Fix,0.0,0.0,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Maintenance harmonization,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 2,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 3,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 4,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 5,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 6,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 7,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 8,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 9,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Structural change 10,,,,Fix
2024_698_242_7311_20231004,2024,698,242,7311,Total structural changes,0.0,0.0,,Total
2024_698_242_7322_20231004,2024,698,242,7322,Variable,0.0,0.0,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Maintenance harmonization,,,Compensation cost of shopfloor maintenance head moved from LDC to MDC( 45K EUR),Variable
2024_698_242_7322_20231004,2024,698,242,7322,SMD Pool centralization,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 3,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 4,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 5,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 6,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 7,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 8,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 9,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 10,,,,Variable
2024_698_242_7322_20231004,2024,698,242,7322,Fix,0.0,0.0,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Maintenance harmonization,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 2,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 3,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 4,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 5,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 6,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 7,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 8,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 9,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Structural change 10,,,,Fix
2024_698_242_7322_20231004,2024,698,242,7322,Total structural changes,0.0,0.0,,Total
2024_698_242_7411_20231004,2024,698,242,7411,Variable,0.0,0.0,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Maintenance harmonization,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,SMD Pool centralization,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 3,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 4,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 5,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 6,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 7,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 8,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 9,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 10,,,,Variable
2024_698_242_7411_20231004,2024,698,242,7411,Fix,0.0,0.0,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Maintenance harmonization,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 2,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 3,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 4,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 5,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 6,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 7,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 8,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 9,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Structural change 10,,,,Fix
2024_698_242_7411_20231004,2024,698,242,7411,Total structural changes,0.0,0.0,,Total
2024_698_242_7431_20231004,2024,698,242,7431,Variable,45.0,3366010.83,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Maintenance harmonization,,,Maintenance cost move from LDC to MDC(864 K EUR),Variable
2024_698_242_7431_20231004,2024,698,242,7431,SMD Pool centralization,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,PSS phase out,45.0,3366010.83,"Delta Avg. HC(DEF 35, HEF 10) x Budget 2024 DEF/HEF Avg. wage",Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 4,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 5,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 6,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 7,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 8,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 9,,,,Variable
2024_698_242_7431_20231004,2024,698,242,7431,Structural change 10,,,,Variable
