vt_group,a,b,financial_achievement,incentive_target,salary_mean,salary_sum,incentive_mean,incentive_sum
0,0.0,40.0,40.0,10,61716387.09677419,13392456000,2468655.4838709678,535698240.0
1,0.5,40.0,40.5,10,61716387.09677419,13392456000,2499513.6774193547,542394468.0
2,1.0,40.0,41.0,10,61716387.09677419,13392456000,2530371.870967742,549090696.0
3,1.5,40.0,41.5,10,61716387.09677419,13392456000,2561230.064516129,555786924.0
4,2.0,40.0,42.0,10,61716387.09677419,13392456000,2592088.2580645164,562483152.0
5,2.5,40.0,42.5,10,61716387.09677419,13392456000,2622946.4516129033,569179380.0
6,3.0,40.0,43.0,10,61716387.09677419,13392456000,2653804.64516129,575875608.0
7,3.5,40.0,43.5,10,61716387.09677419,13392456000,2684662.8387096776,582571836.0
8,4.0,40.0,44.0,10,61716387.09677419,13392456000,2715521.0322580645,589268064.0
9,4.5,40.0,44.5,10,61716387.09677419,13392456000,2746379.2258064514,595964292.0
10,5.0,40.0,45.0,10,61716387.09677419,13392456000,2777237.419354839,602660520.0
11,5.5,40.0,45.5,10,61716387.09677419,13392456000,2808095.6129032257,609356748.0
12,6.0,40.0,46.0,10,61716387.09677419,13392456000,2838953.806451613,616052976.0
13,6.5,40.0,46.5,10,61716387.09677419,13392456000,2869812.0,622749204.0
14,7.0,40.0,47.0,10,61716387.09677419,13392456000,2900670.193548387,629445432.0
15,7.5,40.0,47.5,10,61716387.09677419,13392456000,2931528.3870967743,636141660.0
16,8.0,40.0,48.0,10,61716387.09677419,13392456000,2962386.580645161,642837888.0
17,8.5,40.0,48.5,10,61716387.09677419,13392456000,2993244.7741935486,649534116.0
18,9.0,40.0,49.0,10,61716387.09677419,13392456000,3024102.9677419355,656230344.0
19,9.5,40.0,49.5,10,61716387.09677419,13392456000,3054961.1612903224,662926572.0
20,10.0,40.0,50.0,10,61716387.09677419,13392456000,3085819.35483871,669622800.0
21,10.5,40.0,50.5,10,61716387.09677419,13392456000,3116677.5483870967,676319028.0
22,11.0,40.0,51.0,10,61716387.09677419,13392456000,3147535.7419354836,683015256.0
23,11.5,40.0,51.5,10,61716387.09677419,13392456000,3178393.935483871,689711484.0
24,12.0,40.0,52.0,10,61716387.09677419,13392456000,3209252.129032258,696407712.0
25,12.5,40.0,52.5,10,61716387.09677419,13392456000,3240110.3225806453,703103940.0
26,13.0,40.0,53.0,10,61716387.09677419,13392456000,3270968.5161290322,709800168.0
27,13.5,40.0,53.5,10,61716387.09677419,13392456000,3301826.709677419,716496396.0
28,14.0,40.0,54.0,10,61716387.09677419,13392456000,3332684.9032258065,723192624.0
29,14.5,40.0,54.5,10,61716387.09677419,13392456000,3363543.0967741935,729888852.0
30,15.0,40.0,55.0,10,61716387.09677419,13392456000,3394401.290322581,736585080.0
31,15.5,40.0,55.5,10,61716387.09677419,13392456000,3425259.4838709678,743281308.0
32,16.0,40.0,56.0,10,61716387.09677419,13392456000,3456117.6774193547,749977536.0
33,16.5,40.0,56.5,10,61716387.09677419,13392456000,3486975.870967742,756673764.0
34,17.0,40.0,57.0,10,61716387.09677419,13392456000,3517834.064516129,763369992.0
35,17.5,40.0,57.5,10,61716387.09677419,13392456000,3548692.2580645164,770066220.0
36,18.0,40.0,58.0,10,61716387.09677419,13392456000,3579550.4516129033,776762448.0
37,18.5,40.0,58.5,10,61716387.09677419,13392456000,3610408.64516129,783458676.0
38,19.0,40.0,59.0,10,61716387.09677419,13392456000,3641266.8387096776,790154904.0
39,19.5,40.0,59.5,10,61716387.09677419,13392456000,3672125.0322580645,796851132.0
40,20.0,40.0,60.0,10,61716387.09677419,13392456000,3702983.2258064514,803547360.0
41,20.5,40.0,60.5,10,61716387.09677419,13392456000,3733841.419354839,810243588.0
42,21.0,40.0,61.0,10,61716387.09677419,13392456000,3764699.6129032257,816939816.0
43,21.5,40.0,61.5,10,61716387.09677419,13392456000,3795557.806451613,823636044.0
44,22.0,40.0,62.0,10,61716387.09677419,13392456000,3826416.0,830332272.0
45,22.5,40.0,62.5,10,61716387.09677419,13392456000,3857274.193548387,837028500.0
46,23.0,40.0,63.0,10,61716387.09677419,13392456000,3888132.3870967743,843724728.0
47,23.5,40.0,63.5,10,61716387.09677419,13392456000,3918990.580645161,850420956.0
48,24.0,40.0,64.0,10,61716387.09677419,13392456000,3949848.7741935486,857117184.0
49,24.5,40.0,64.5,10,61716387.09677419,13392456000,3980706.9677419355,863813412.0
50,25.0,50.0,75.0,10,61716387.09677419,13392456000,4628729.0322580645,1004434200.0
51,25.5,50.0,75.5,10,61716387.09677419,13392456000,4659587.225806451,1011130428.0
52,26.0,50.0,76.0,10,61716387.09677419,13392456000,4690445.419354838,1017826656.0
53,26.5,50.0,76.5,10,61716387.09677419,13392456000,4721303.612903226,1024522884.0
54,27.0,50.0,77.0,10,61716387.09677419,13392456000,4752161.806451613,1031219112.0
55,27.5,50.0,77.5,10,61716387.09677419,13392456000,4783020.0,1037915340.0
56,28.0,50.0,78.0,10,61716387.09677419,13392456000,4813878.193548387,1044611568.0
57,28.5,50.0,78.5,10,61716387.09677419,13392456000,4844736.387096774,1051307796.0
58,29.0,50.0,79.0,10,61716387.09677419,13392456000,4875594.580645162,1058004024.0
59,29.5,50.0,79.5,10,61716387.09677419,13392456000,4906452.774193549,1064700252.0
60,30.0,50.0,80.0,10,61716387.09677419,13392456000,4937310.9677419355,1071396480.0
61,30.5,50.0,80.5,10,61716387.09677419,13392456000,4968169.161290322,1078092708.0
62,31.0,50.0,81.0,10,61716387.09677419,13392456000,4999027.354838709,1084788936.0
63,31.5,50.0,81.5,10,61716387.09677419,13392456000,5029885.548387097,1091485164.0
64,32.0,50.0,82.0,10,61716387.09677419,13392456000,5060743.741935484,1098181392.0
65,32.5,50.0,82.5,10,61716387.09677419,13392456000,5091601.935483871,1104877620.0
